mode,attack,seed,nodeCount,firstNodeDeathRound,halfNodesDeathRound,networkLifetimeRounds,allNodesDied,totalEnergyConsumedJ,avgEnergyPerNodeJ,packetsAttempted,packetsDelivered,packetsJammed,packetDeliveryRatio,spoofedIdentitiesAdmitted,spoofedIdentitiesRejected,selectiveDropsSuffered,headsBlacklisted,interlockHandshakes,authenticationFailures,handshakeMillis,avgHandshakeMicros,extraOverheadBits
BASELINE_LEACH,NONE,42,60,504,809,824,true,30.000000,0.500000,46938,46938,0,1.000000,0,0,0,0,0,0,0.000000,0.000000,0
SECURE_LEACH,NONE,42,60,480,770,787,true,30.000000,0.500000,44519,44519,0,1.000000,0,0,0,0,40066,0,28128.713000,702.059427,8974784
BASELINE_LEACH,JAMMING,42,60,420,1169,1691,true,30.000000,0.500000,71071,11482,59589,0.161557,0,0,0,0,0,0,0.000000,0.000000,0
SECURE_LEACH,JAMMING,42,60,192,1506,1519,true,30.000000,0.500000,80804,13180,67624,0.163111,0,0,0,56,78981,0,55275.784838,699.861800,17691744
BASELINE_LEACH,SYBIL,42,60,510,699,714,true,30.000000,0.500000,40798,40798,0,1.000000,18635,0,0,0,0,0,0.000000,0.000000,0
SECURE_LEACH,SYBIL,42,60,480,770,787,true,30.000000,0.500000,44519,44519,0,1.000000,0,20715,0,0,40066,20715,28490.864951,711.098312,8974784
BASELINE_LEACH,SELECTIVE_FORWARDING,42,60,507,810,828,true,30.000000,0.500000,47019,44405,0,0.944405,0,0,2614,0,0,0,0.000000,0.000000,0
SECURE_LEACH,SELECTIVE_FORWARDING,42,60,480,750,1052,true,30.000000,0.500000,44859,43229,0,0.963664,0,0,1630,5,40509,0,29048.665695,717.091651,9074016
